,Sample.Name,Plant.Species,Soil.Origin,Compartment
CcCSno_1,CcCSno_1,C. fasciculata,Common Soil,Nodule
CcCSrt_1,CcCSrt_1,C. fasciculata,Common Soil,Root
CcCSrt_2,CcCSrt_2,C. fasciculata,Common Soil,Root
CcCSrt_3,CcCSrt_3,C. fasciculata,Common Soil,Root
CcCSrt_4,CcCSrt_4,C. fasciculata,Common Soil,Root
CcNPno_1,CcNPno_1,C. fasciculata,Non-PSF Soil,Nodule
CcNPrt_1,CcNPrt_1,C. fasciculata,Non-PSF Soil,Root
CcNPrt_2,CcNPrt_2,C. fasciculata,Non-PSF Soil,Root
CcNPrt_3,CcNPrt_3,C. fasciculata,Non-PSF Soil,Root
CcNPrt_4,CcNPrt_4,C. fasciculata,Non-PSF Soil,Root
CcRHno_1,CcRHno_1,C. fasciculata,PSF Soil,Nodule
CcRHrt_1,CcRHrt_1,C. fasciculata,PSF Soil,Root
CcRHrt_2,CcRHrt_2,C. fasciculata,PSF Soil,Root
CcRHrt_3,CcRHrt_3,C. fasciculata,PSF Soil,Root
CcRHrt_4,CcRHrt_4,C. fasciculata,PSF Soil,Root
ClCSno_1,ClCSno_1,T. repens,Common Soil,Nodule
ClCSrt_1,ClCSrt_1,T. repens,Common Soil,Root
ClCSrt_2,ClCSrt_2,T. repens,Common Soil,Root
ClCSrt_3,ClCSrt_3,T. repens,Common Soil,Root
ClNPno_1,ClNPno_1,T. repens,Non-PSF Soil,Nodule
ClNPrt_1,ClNPrt_1,T. repens,Non-PSF Soil,Root
ClNPrt_2,ClNPrt_2,T. repens,Non-PSF Soil,Root
ClNPrt_3,ClNPrt_3,T. repens,Non-PSF Soil,Root
ClRHno_1,ClRHno_1,T. repens,PSF Soil,Nodule
ClRHrt_1,ClRHrt_1,T. repens,PSF Soil,Root
ClRHrt_2,ClRHrt_2,T. repens,PSF Soil,Root
ClRHrt_3,ClRHrt_3,T. repens,PSF Soil,Root
DsCSno_1,DsCSno_1,D. illinoense,Common Soil,Nodule
DsCSrt_1,DsCSrt_1,D. illinoense,Common Soil,Root
DsCSrt_2,DsCSrt_2,D. illinoense,Common Soil,Root
DsCSrt_3,DsCSrt_3,D. illinoense,Common Soil,Root
DsCSrt_4,DsCSrt_4,D. illinoense,Common Soil,Root
DsNPno_1,DsNPno_1,D. illinoense,Non-PSF Soil,Nodule
DsNPrt_1,DsNPrt_1,D. illinoense,Non-PSF Soil,Root
DsNPrt_2,DsNPrt_2,D. illinoense,Non-PSF Soil,Root
DsNPrt_3,DsNPrt_3,D. illinoense,Non-PSF Soil,Root
DsNPrt_4,DsNPrt_4,D. illinoense,Non-PSF Soil,Root
DsRHno_1,DsRHno_1,D. illinoense,PSF Soil,Nodule
DsRHrt_1,DsRHrt_1,D. illinoense,PSF Soil,Root
DsRHrt_2,DsRHrt_2,D. illinoense,PSF Soil,Root
DsRHrt_3,DsRHrt_3,D. illinoense,PSF Soil,Root
DsRHrt_4,DsRHrt_4,D. illinoense,PSF Soil,Root
FbCSno_1,FbCSno_1,S. helvola,Common Soil,Nodule
FbCSrt_1,FbCSrt_1,S. helvola,Common Soil,Root
FbCSrt_2,FbCSrt_2,S. helvola,Common Soil,Root
FbCSrt_3,FbCSrt_3,S. helvola,Common Soil,Root
FbCSrt_4,FbCSrt_4,S. helvola,Common Soil,Root
FbNPno_1,FbNPno_1,S. helvola,Non-PSF Soil,Nodule
FbNPrt_1,FbNPrt_1,S. helvola,Non-PSF Soil,Root
FbNPrt_2,FbNPrt_2,S. helvola,Non-PSF Soil,Root
FbNPrt_3,FbNPrt_3,S. helvola,Non-PSF Soil,Root
FbNPrt_4,FbNPrt_4,S. helvola,Non-PSF Soil,Root
FbRHno_1,FbRHno_1,S. helvola,PSF Soil,Nodule
FbRHrt_1,FbRHrt_1,S. helvola,PSF Soil,Root
FbRHrt_2,FbRHrt_2,S. helvola,PSF Soil,Root
FbRHrt_3,FbRHrt_3,S. helvola,PSF Soil,Root
FbRHrt_4,FbRHrt_4,S. helvola,PSF Soil,Root
HpCSrt_1,HpCSrt_1,A. bracteata,Common Soil,Root
HpCSrt_2,HpCSrt_2,A. bracteata,Common Soil,Root
HpCSrt_3,HpCSrt_3,A. bracteata,Common Soil,Root
HpNPrt_1,HpNPrt_1,A. bracteata,Non-PSF Soil,Root
HpNPrt_2,HpNPrt_2,A. bracteata,Non-PSF Soil,Root
HpNPrt_3,HpNPrt_3,A. bracteata,Non-PSF Soil,Root
HpRHno_1,HpRHno_1,A. bracteata,PSF Soil,Nodule
HpRHrt_1,HpRHrt_1,A. bracteata,PSF Soil,Root
HpRHrt_2,HpRHrt_2,A. bracteata,PSF Soil,Root
HpRHrt_3,HpRHrt_3,A. bracteata,PSF Soil,Root
MdCSno_1,MdCSno_1,M. truncatula,Common Soil,Nodule
MdCSrt_1,MdCSrt_1,M. truncatula,Common Soil,Root
MdCSrt_2,MdCSrt_2,M. truncatula,Common Soil,Root
MdCSrt_3,MdCSrt_3,M. truncatula,Common Soil,Root
MdNPno_1,MdNPno_1,M. truncatula,Non-PSF Soil,Nodule
MdNPrt_1,MdNPrt_1,M. truncatula,Non-PSF Soil,Root
MdNPrt_2,MdNPrt_2,M. truncatula,Non-PSF Soil,Root
MdNPrt_3,MdNPrt_3,M. truncatula,Non-PSF Soil,Root
MdRHno_1,MdRHno_1,M. truncatula,PSF Soil,Nodule
MdRHrt_1,MdRHrt_1,M. truncatula,PSF Soil,Root
MdRHrt_2,MdRHrt_2,M. truncatula,PSF Soil,Root
MdRHrt_3,MdRHrt_3,M. truncatula,PSF Soil,Root
